Name,URL
Google,https://google.com
ChatGPT,https://chatgpt.com/
Instagram,https://www.instagram.com/direct/inbox
LinkedIn,https://www.linkedin.com/in/motionkartik/
Yandex,https://yandex.com/images/
TempMail,https://temp-mail.org/en/
PotatoList,https://n3rdmade.github.io/TBCPL/
1337x,https://1337x.to/
SSRMovies,https://ssrmovies.guide/
UHD Moives,https://mmodlist.com/
Anime Index,https://everythingmoe.com/
